
ASIN,MARKETPLACE,REGION,BRAND_NAME,MAIN_CATEGORY,SUB_CATEGORY
B09LVCNVL1,PL,EU,Espring,,
B07KV8NYBN,IT,EU,H&S,"Arts, Crafts & Sewing","Painting, Drawing & Art Supplies"
B07TZHYZ1N,PL,EU,Tritart,"Arts, Crafts & Sewing","Painting, Drawing & Art Supplies"
B014TDD8TI,NON-AMAZON,EU,Espring,Home & Kitchen,Bath
B01HFIOUJG,FR,EU,Espring,Sports & Outdoors,Outdoor Recreation
B0BWRTNPWD,DE,EU,Espring,,
B0BS72PJ65,MX,MX,Espring,,
B07GBK5SQL,FR,EU,H&S,Home & Kitchen,Storage & Organization
B07DGKQ896,TR,EU,Tritart,"Arts, Crafts & Sewing","Painting, Drawing & Art Supplies"
B08Q3F1Z1N,NON-AMAZON,EU,Tritart,"Arts, Crafts & Sewing","Painting, Drawing & Art Supplies"
B08Q3MTGFH,TR,EU,Tritart,"Arts, Crafts & Sewing","Painting, Drawing & Art Supplies"
B01648O8CM,IT,EU,H&S,Sports & Outdoors,Exercise & Fitness
B07Q4C2Y7K,US,US,Espring,Sports & Outdoors,Outdoor Recreation
B01MSWBUX5,US,US,H&S,Sports & Outdoors,Outdoor Recreation
B07J5SM2HC,BE,EU,H&S,Sports & Outdoors,Exercise & Fitness
B088RD39YR,DE,EU,Espring,Sports & Outdoors,Exercise & Fitness
B07N8BLMZ7,MX,MX,H&S,Home & Kitchen,Home Décor
B017XK1JO0,UK,UK,Espring,,
B08B4B1T8P,US,US,H&S,,
B09M75V7C8,ES,EU,Espring,,
B092D55SKX,UK,UK,Tritart,"Arts, Crafts & Sewing","Painting, Drawing & Art Supplies"
B07GN1J9RV,ES,EU,H&S,Home & Kitchen,Kitchen & Dining
B005ZQFPR2,DE,EU,Espring,,
B07DJQ81QT,BE,EU,Tritart,"Arts, Crafts & Sewing","Painting, Drawing & Art Supplies"
B07QVZWD4W,IT,EU,Espring,Home & Kitchen,Kitchen & Dining
B08LDJBF86,DE,EU,Espring,Home & Kitchen,Kitchen & Dining
B01G6UPTUI,DE,EU,Espring,Home & Kitchen,Kitchen & Dining
B07JWL5DHB,PL,EU,H&S,Home & Kitchen,Home Décor
B08FJJLN79,DE,EU,Tritart,,
B072BBQ3M5,MX,MX,H&S,Office Products,Office & School Supplies
B01MSWBUX5,ES,EU,H&S,Sports & Outdoors,Outdoor Recreation
B07Z67GS2K,IT,EU,Espring,Home & Kitchen,Bedding
B08Q2TZMVD,PL,EU,Tritart,Toys & Games,Arts & Crafts
B01N49LBVM,UK,UK,H&S,Industrial & Scientific,Food Service Equipment & Supplies
B01HXOSRYG,FR,EU,Espring,Pet Supplies,Dogs
B01AM85KWW,DE,EU,Espring,Automotive,Baby Car Seats & Accessories
B01MQNXI7L,DE,EU,Espring,,
B08NC88S34,PL,EU,Espring,"Arts, Crafts & Sewing","Painting, Drawing & Art Supplies"
B07YK181XZ,IT,EU,Tritart,,
B0B5H23BSB,PL,EU,Espring,,
B07G57DPXZ,US,US,H&S,Tools & Home Improvement,Hardware
B01N1F59Q4,TR,EU,Espring,"Clothing, Shoes & Jewelry",Men
B06XTRQHLD,IT,EU,Espring,"Clothing, Shoes & Jewelry",Men
B01HPUR7WQ,ES,EU,Espring,Sports & Outdoors,Sports & Fitness
B08Q4784TR,IT,EU,Tritart,"Arts, Crafts & Sewing","Painting, Drawing & Art Supplies"
B06XY55WTJ,UK,UK,H&S,"Clothing, Shoes & Jewelry","Shoe, Jewelry & Watch Accessories"
B01MUSUMUS,ES,EU,Espring,Tools & Home Improvement,Building Supplies
B01JIHD4X0,DE,EU,Espring,,
B0C61CJ5RV,UK,UK,H&S,,
B01JLQKB5M,NL,EU,Espring,,
B06XS97SKH,ES,EU,H&S,Beauty & Personal Care,Bath & Body
B07PXT4CKX,SE,EU,Espring,Sports & Outdoors,Exercise & Fitness
B09KZGVW2H,DE,EU,Tritart,,
B06XTRQHLD,BE,EU,Espring,"Clothing, Shoes & Jewelry",Men
B098XFYB62,US,US,Espring,Home & Kitchen,Kitchen & Dining
B07W51S61C,NL,EU,H&S,"Arts, Crafts & Sewing","Painting, Drawing & Art Supplies"
B0B617X98X,NL,EU,Espring,,
B014TDD6P4,UK,UK,Espring,Home & Kitchen,Bath
B01GQQKKEM,DE,EU,Espring,,
B09KXYWLG6,FR,EU,Espring,,
B07J5SM2HC,PL,EU,H&S,Sports & Outdoors,Exercise & Fitness
B016CQV2E8,FR,EU,H&S,"Clothing, Shoes & Jewelry","Shoe, Jewelry & Watch Accessories"
B073FNSXGX,NL,EU,Espring,Industrial & Scientific,Food Service Equipment & Supplies
B0847TF6T1,NL,EU,Espring,"Arts, Crafts & Sewing","Painting, Drawing & Art Supplies"
B07GN3J56J,NL,EU,H&S,Home & Kitchen,Kitchen & Dining
B07VPTN142,DE,EU,Espring,,
B018I2NCBA,PL,EU,Espring,Pet Supplies,Dogs
B08D6GR44H,TR,EU,Espring,Home & Kitchen,Bath
B072Q35687,IT,EU,H&S,Home & Kitchen,Storage & Organization
B07CVJ1R61,DE,EU,Espring,,
B073FP7B9N,BE,EU,Espring,Industrial & Scientific,Food Service Equipment & Supplies
B08FRKSSWX,FR,EU,Espring,Sports & Outdoors,Outdoor Recreation
